u,u_AH,u_DD,u_TA,u_avg,m,m_AH,m_DD,m_TA,m_avg,diff_AH,diff_DD,diff_TA,diff_avg
17967128,0.0134375,0.0253125,0.0153125,0.0180208333333,35121737,0.00769230769231,0.0153846153846,0.00384615384615,0.00897435897435,0.00574519230769,0.0099278846154,0.0114663461538,0.00904647435898
14221460,0.00590551181102,0.0132874015748,0.00885826771654,0.00935039370079,37814831,0.00286944045911,0.0107604017217,0.00717360114778,0.00693448110953,0.00303607135191,0.0025269998531,0.00168466656876,0.00241591259126
16527677,0.0106449592987,0.0181590482154,0.0112711333751,0.0133583802964,494711833,0.00742115027829,0.00927643784787,0.00556586270872,0.00742115027829,0.00322380902041,0.00888261036753,0.00570527066638,0.00593723001811
4794521,0.00166666666667,0.0116666666667,0.00166666666667,0.00500000000001,5538102,0.010625,0.014375,0.0146875,0.0132291666667,-0.00895833333333,-0.0027083333333,-0.0130208333333,-0.00822916666665
5603482,0.012198936503,0.0203315608383,0.0156396621833,0.0160567198415,504909728,0.00690713737529,0.0138142747506,0.00997697620875,0.0102327961115,0.00529179912771,0.0065172860877,0.00566268597455,0.00582392372999
10872992,0.00287562904385,0.00647016534867,0.00287562904385,0.00407380781212,77110735,0.00275330396476,0.0154185022026,0.00881057268722,0.00899412628486,0.00012232507909,-0.00894833685393,-0.00593494364337,-0.00492031847274
15134882,0.0053125,0.014375,0.009375,0.0096875,62070912,0.004158004158,0.012474012474,0.00623700623701,0.007623007623,0.001154495842,0.001900987526,0.00313799376299,0.002064492377
109543590,0.005625,0.0090625,0.0096875,0.008125,241331254,0.00520156046814,0.0247074122237,0.0130039011704,0.0143042912874,0.00042343953186,-0.0156449122237,-0.0033164011704,-0.00617929128741
15517863,0.0071875,0.011875,0.0090625,0.009375,752673,0.0053125,0.0178125,0.0140625,0.0123958333333,0.001875,-0.0059375,-0.005,-0.00302083333333
5699752,0.00333333333333,0.00833333333333,0.0116666666667,0.00777777777779,14157559,0.00257731958763,0.0309278350515,0.00515463917526,0.0128865979381,0.0007560137457,-0.0225945017182,0.00651202749144,-0.00510882016034
16857259,0.008125,0.0125,0.0090625,0.00989583333333,22972067,0.010625,0.0221875,0.015625,0.0161458333333,-0.0025,-0.0096875,-0.0065625,-0.00625
107246962,0.00875,0.0184375,0.011875,0.0130208333333,21066564,0.00875,0.02,0.0115625,0.0134375,0.0,-0.0015625,0.0003125,-0.000416666666667
15079599,0.013125,0.0209375,0.0159375,0.0166666666667,58591661,0.0128125,0.02375,0.018125,0.0182291666667,0.0003125,-0.0028125,-0.0021875,-0.0015625
14295217,0.0125,0.0196875,0.0134375,0.0152083333333,20149263,0.0096875,0.0140625,0.013125,0.0122916666667,0.0028125,0.005625,0.0003125,0.00291666666667
10164402,0.0046875,0.0153125,0.0096875,0.00989583333333,87103923,0.01375,0.020625,0.0159375,0.0167708333333,-0.0090625,-0.0053125,-0.00625,-0.006875
15853749,0.0103125,0.015625,0.0134375,0.013125,42081388,0.0084375,0.0153125,0.009375,0.0110416666667,0.001875,0.0003125,0.0040625,0.00208333333333
10424,0.0084375,0.0178125,0.0121875,0.0128125,9978912,0.01,0.0140625,0.011875,0.0119791666667,-0.0015625,0.00375,0.0003125,0.000833333333333
107834740,0.0100914538001,0.0195521917376,0.0113528855251,0.0136655103543,76579210,0.0103351080489,0.0209834011901,0.0131537738804,0.0148240943731,-0.0002436542488,-0.0014312094525,-0.0018008883553,-0.00115858401887
15327423,0.00375,0.01125,0.0078125,0.00760416666667,15905278,0.0103125,0.0246875,0.0121875,0.0157291666667,-0.0065625,-0.0134375,-0.004375,-0.008125
13931552,0.008125,0.0209375,0.011875,0.0136458333333,23646605,0.004375,0.0159375,0.0134375,0.01125,0.00375,0.005,-0.0015625,0.00239583333333
8698052,0.008125,0.0175,0.0109375,0.0121875,25363479,0.00171428571429,0.00571428571429,0.00285714285714,0.00342857142857,0.00641071428571,0.0117857142857,0.00808035714286,0.00875892857143
14956918,0.012370311253,0.0251396648045,0.0171588188348,0.0182229316308,14705366,0.00903832248735,0.0180766449747,0.0133767172813,0.0134972282478,0.00333198876565,0.0070630198298,0.0037821015535,0.00472570338298
16292041,0.00178890876565,0.00357781753131,0.00357781753131,0.00298151460942,21317572,0.00547730829421,0.0117370892019,0.00704225352113,0.00808555033908,-0.00368839952856,-0.00815927167059,-0.00346443598982,-0.00510403572966
13160652,0.0078125,0.0125,0.009375,0.00989583333333,44370540,0.0059375,0.011875,0.010625,0.00947916666667,0.001875,0.000625,-0.00125,0.000416666666667
17584334,0.0090625,0.0178125,0.0171875,0.0146875,117828219,0.0046875,0.0103125,0.0053125,0.00677083333333,0.004375,0.0075,0.011875,0.00791666666667
15605972,0.0064082024992,0.00993271387376,0.00704902274912,0.00779664637403,807287510,0.0109375,0.0215625,0.01625,0.01625,-0.0045292975008,-0.0116297861262,-0.00920097725088,-0.00845335362597
1022972708,0.00849377123443,0.0175537938845,0.0113250283126,0.0124575311438,792653718,0.0101458465441,0.0215599239062,0.0107799619531,0.0141619108011,-0.00165207530967,-0.0040061300217,0.0005450663595,-0.00170437965729
1118331097,0.00531914893617,0.00797872340426,0.00265957446809,0.00531914893617,20367774,0.0090625,0.0184375,0.0121875,0.0132291666667,-0.00374335106383,-0.0104587765957,-0.00952792553191,-0.00791001773049
9464032,0.0128125,0.023125,0.016875,0.0176041666667,28031373,0.0125475285171,0.0174904942966,0.0110266159696,0.0136882129278,0.0002649714829,0.0056345057034,0.0058483840304,0.0039159537389
1939681,0.00625,0.01625,0.013125,0.011875,34953,0.00625,0.01,0.0078125,0.00802083333333,0.0,0.00625,0.0053125,0.00385416666667
14958828,0.00588235294118,0.0105882352941,0.00588235294118,0.00745098039215,15521058,0.00661521499449,0.0126791620728,0.0115766262404,0.0102903344359,-0.00073286205331,-0.0020909267787,-0.00569427329922,-0.00283935404374
15821042,0.00324324324324,0.0108108108108,0.00540540540541,0.00648648648648,330475112,0.0015625,0.004375,0.0028125,0.00291666666667,0.00168074324324,0.0064358108108,0.00259290540541,0.00356981981982
108339923,0.0128125,0.0225,0.0171875,0.0175,11644152,0.0140625,0.024375,0.020625,0.0196875,-0.00125,-0.001875,-0.0034375,-0.0021875
821492,0.0015625,0.008125,0.0025,0.0040625,7235952,0.0122257053292,0.0184952978056,0.0153605015674,0.0153605015674,-0.0106632053292,-0.0103702978056,-0.0128605015674,-0.0112980015674
657653,0.009375,0.0125,0.0134375,0.0117708333333,20989128,0.0107393638992,0.0190004130525,0.0128046261875,0.0141814677131,-0.0013643638992,-0.0065004130525,0.0006328738125,-0.00241063437973
12138742,0.00430416068867,0.00824964131994,0.00466284074605,0.00573888091822,16354575,0.00114942528736,0.00574712643678,0.00287356321839,0.00325670498084,0.00315473540131,0.00250251488316,0.00178927752766,0.00248217593738
14125309,0.014375,0.0178125,0.0153125,0.0158333333333,39588285,0.00355450236967,0.0189573459716,0.00947867298578,0.010663507109,0.0108204976303,-0.0011448459716,0.00583382701422,0.00516982622432
13949182,0.00863687570409,0.0184003004131,0.0123920390537,0.0131430717236,2251344588,0.0025873221216,0.0109961190168,0.00388098318241,0.0058214747736,0.00604955358249,0.0074041813963,0.00851105587129,0.00732159695003
15208149,0.0053125,0.013125,0.0109375,0.00979166666667,25177402,0.00512236767217,0.0147979510529,0.00682982356289,0.00891671409599,0.00019013232783,-0.0016729510529,0.00410767643711,0.00087495257068
16295296,0.00286532951289,0.00573065902579,0.00573065902579,0.00477554918816,54221508,0.00836120401338,0.0125418060201,0.00919732441472,0.0100334448161,-0.00549587450049,-0.00681114699431,-0.00346666538893,-0.00525789562791
9644292,0.0115625,0.020625,0.0159375,0.0160416666667,16145806,0.00813262433531,0.0147012824523,0.00969659055364,0.0108434991138,0.00342987566469,0.0059237175477,0.00624090944636,0.00519816755292
16568592,0.00333518621456,0.00667037242913,0.00333518621456,0.00444691495275,611371755,0.00212765957447,0.0170212765957,0.0063829787234,0.00851063829786,0.00120752664009,-0.0103509041666,-0.00304779250884,-0.00406372334511
1548561,0.0025,0.0115625,0.005625,0.0065625,14104415,0.005,0.0128125,0.0084375,0.00875,-0.0025,-0.00125,-0.0028125,-0.0021875
5644562,0.00167785234899,0.00503355704698,0.00503355704698,0.00391498881432,25678003,0.00616522811344,0.0098643649815,0.0147965474723,0.0102753801891,-0.00448737576445,-0.00483080793452,-0.00976299042532,-0.00636039137476
16183684,0.00911577028259,0.0200546946217,0.00911577028259,0.0127620783956,16263710,0.00687070580887,0.0118675827608,0.00749531542786,0.00874453466584,0.00224506447372,0.0081871118609,0.00162045485473,0.00401754372978
15677487,0.0109375,0.0171875,0.0175,0.0152083333333,25165418,0.010625,0.0209375,0.0140625,0.0152083333333,0.0003125,-0.00375,0.0034375,0.0
18057462,0.0053125,0.014375,0.01375,0.0111458333333,44155971,0.00403225806452,0.0147849462366,0.00873655913978,0.00918458781363,0.00128024193548,-0.0004099462366,0.00501344086022,0.0019612455197
10127652,0.01,0.0209375,0.01125,0.0140625,18754379,0.010625,0.02125,0.0153125,0.0157291666667,-0.000625,-0.0003125,-0.0040625,-0.00166666666667
105406757,0.005625,0.0159375,0.0096875,0.0104166666667,64559204,0.008125,0.016875,0.00875,0.01125,-0.0025,-0.0009375,0.0009375,-0.000833333333333
9842982,0.0046875,0.015625,0.0084375,0.00958333333333,15890620,0.0014409221902,0.00720461095101,0.00576368876081,0.00480307396734,0.0032465778098,0.00842038904899,0.00267381123919,0.00478025936599
14141735,0.005625,0.01,0.008125,0.00791666666667,28270304,0.00286259541985,0.0104961832061,0.00477099236641,0.00604325699745,0.00276240458015,-0.0004961832061,0.00335400763359,0.00187340966921
14166313,0.0040625,0.0128125,0.006875,0.00791666666667,28617426,0.005625,0.0196875,0.00875,0.0113541666667,-0.0015625,-0.006875,-0.001875,-0.0034375
13023532,0.0065625,0.0190625,0.0121875,0.0126041666667,156082322,0.00875,0.01625,0.0153125,0.0134375,-0.0021875,0.0028125,-0.003125,-0.000833333333333
6277422,0.00596816976127,0.0079575596817,0.00862068965517,0.00751547303271,399129501,0.000675904021629,0.00506928016222,0.0023656640757,0.00270361608652,0.00529226573964,0.00288827951948,0.00625502557947,0.0048118569462
15657263,0.00540540540541,0.0173745173745,0.00849420849421,0.0104247104247,14858726,0.0022641509434,0.0128301886792,0.00754716981132,0.00754716981131,0.00314125446201,0.0045443286953,0.00094703868289,0.0028775406134
14657846,0.01125,0.0196875,0.01625,0.0157291666667,16701877,0.0090625,0.0203125,0.0159375,0.0151041666667,0.0021875,-0.000625,0.0003125,0.000625
1515831,0.0075,0.015,0.0090625,0.0105208333333,14973235,0.00948642459928,0.0163559044815,0.0134118416748,0.0130847235852,-0.00198642459928,-0.0013559044815,-0.0043493416748,-0.00256389025186
108951868,0.00625,0.0159375,0.006875,0.0096875,238725651,0.00625782227785,0.0137672090113,0.00750938673342,0.00917813934086,-7.82227785e-06,0.0021702909887,-0.00063438673342,0.000509360659143
2402621,0.008125,0.0171875,0.0090625,0.0114583333333,18231645,0.00892550635084,0.0205973223481,0.0120151047031,0.0138459778007,-0.00080050635084,-0.0034098223481,-0.0029526047031,-0.00238764446735
15173685,0.011875,0.0178125,0.013125,0.0142708333333,18737808,0.01,0.02125,0.0196875,0.0169791666667,0.001875,-0.0034375,-0.0065625,-0.00270833333333
14250304,0.00816839459629,0.0125667609174,0.0103675777568,0.0103675777568,185480416,0.0075,0.010625,0.0084375,0.00885416666667,0.00066839459629,0.0019417609174,0.0019300777568,0.00151341109016
15456582,0.0046875,0.01,0.006875,0.0071875,18710678,0.01,0.0178125,0.0146875,0.0141666666667,-0.0053125,-0.0078125,-0.0078125,-0.00697916666667
14954823,0.00604686318972,0.0136054421769,0.0113378684807,0.0103300579491,132182586,0.00406091370558,0.0162436548223,0.010152284264,0.010152284264,0.00198594948414,-0.0026382126454,0.0011855842167,0.000177773685147
3328331,0.010625,0.021875,0.0140625,0.0155208333333,1591711,0.011875,0.026875,0.0165625,0.0184375,-0.00125,-0.005,-0.0025,-0.00291666666667
15282914,0.0078125,0.0159375,0.010625,0.0114583333333,17521587,0.00750703784798,0.0147012824523,0.0106349702846,0.0109477635283,0.00030546215202,0.0012362175477,-9.9702846e-06,0.00051056980504
16486740,0.00399201596806,0.00998003992016,0.00199600798403,0.00532268795742,28493793,0.0072188449848,0.0201367781155,0.0129179331307,0.0134245187437,-0.00322682901674,-0.0101567381953,-0.0109219251467,-0.00810183078625
1038045582,0.00628212450029,0.0131353512279,0.0119931467733,0.0104702075005,2223881250,0.009375,0.021875,0.0140625,0.0151041666667,-0.00309287549971,-0.0087396487721,-0.0020693532267,-0.00463395916617
14145880,0.0103125,0.0196875,0.0140625,0.0146875,9632752,0.0065625,0.0115625,0.0115625,0.00989583333333,0.00375,0.008125,0.0025,0.00479166666667
14575395,0.00786905886056,0.0185709789109,0.0122757318225,0.0129052565313,14248933,0.0021875,0.004375,0.0040625,0.00354166666667,0.00568155886056,0.0141959789109,0.0082132318225,0.00936358986465
15458653,0.0121875,0.0240625,0.0153125,0.0171875,521873864,0.00149775336995,0.00449326010984,0.00249625561658,0.00282908969879,0.01068974663,0.0195692398902,0.0128162443834,0.0143584103012
13496672,0.00347088314693,0.0100269957578,0.00462784419591,0.00604190770021,40393827,0.005,0.0090625,0.0059375,0.00666666666667,-0.00152911685307,0.0009644957578,-0.00130965580409,-0.000624758966453
9343332,0.0082127493156,0.0207274149394,0.0125146656238,0.0138182766263,17460054,0.00657276995305,0.0175273865415,0.00813771517997,0.0107459572248,0.00163997936255,0.0032000283979,0.00437695044383,0.00307231940143
14713195,0.008125,0.015,0.013125,0.0120833333333,29243464,0.010625,0.0265625,0.0153125,0.0175,-0.0025,-0.0115625,-0.0021875,-0.00541666666667
14227822,0.0084375,0.013125,0.0103125,0.010625,151920300,0.00421718502899,0.0105429625725,0.00790722192936,0.00755578984362,0.00422031497101,0.0025820374275,0.00240527807064,0.00306921015638
15399280,0.0059375,0.0134375,0.0109375,0.0101041666667,102577234,0.00784682988073,0.0144381669805,0.00910232266164,0.010462439841,-0.00190932988073,-0.0010006669805,0.00183517733836,-0.00035827317429
14461297,0.003125,0.00625,0.0040625,0.00447916666667,14712912,0.00625,0.0115625,0.013125,0.0103125,-0.003125,-0.0053125,-0.0090625,-0.00583333333333
1051861368,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,167158290,0.00847723704867,0.00973312401884,0.0141287284144,0.010779696494,-0.00467495567985,-0.00593084265002,-0.0103264470456,-0.00697741512515
14910868,0.005,0.0109375,0.0071875,0.00770833333333,21970052,0.00383631713555,0.00383631713555,0.0076726342711,0.00511508951407,0.00116368286445,0.00710118286445,-0.0004851342711,0.00259324381927
16526792,0.0109375,0.016875,0.0096875,0.0125,248251149,0.00532081377152,0.0128325508607,0.00876369327074,0.00897235263432,0.00561668622848,0.0040424491393,0.00092380672926,0.00352764736568
15909303,0.00271370420624,0.00949796472185,0.0101763907734,0.00746268656716,19697742,0.00131233595801,0.011811023622,0.00787401574803,0.00699912510935,0.00140136824823,-0.00231305890015,0.00230237502537,0.000463561457817
8182152,0.0121875,0.0209375,0.01375,0.015625,20881115,0.005625,0.0165625,0.0084375,0.0102083333333,0.0065625,0.004375,0.0053125,0.00541666666667
110039437,0.0015625,0.010625,0.0078125,0.00666666666667,46267984,0.003125,0.008125,0.0065625,0.0059375,-0.0015625,0.0025,0.00125,0.000729166666667
11700622,0.0078125,0.014375,0.013125,0.0117708333333,22530635,0.003125,0.0040625,0.0053125,0.00416666666667,0.0046875,0.0103125,0.0078125,0.00760416666667
1196431,0.005,0.01625,0.0090625,0.0101041666667,20776088,0.00436681222707,0.0152838427948,0.00982532751092,0.00982532751093,0.00063318777293,0.0009661572052,-0.00076282751092,0.000278839155737
6943122,0.00532081377152,0.0200312989045,0.0103286384977,0.0118935837246,36577909,0.0103125,0.0153125,0.0109375,0.0121875,-0.00499168622848,0.0047187989045,-0.0006088615023,-0.000293916275427
100483475,0.00409836065574,0.0122950819672,0.0102459016393,0.00887978142075,1154367438,0.00173913043478,0.00695652173913,0.00695652173913,0.00521739130435,0.00235923022096,0.00533856022807,0.00328937990017,0.0036623901164
786836,0.00594121325829,0.0131332082552,0.0103189493433,0.0097977902856,325919893,0.00606520090978,0.00871872630781,0.00796057619409,0.00758150113723,-0.00012398765149,0.00441448194739,0.00235837314921,0.00221628914837
17518998,0.00317965023847,0.0143084260731,0.00397456279809,0.00715421303655,26425503,0.00675105485232,0.0210970464135,0.0126582278481,0.0135021097046,-0.00357140461385,-0.0067886203404,-0.00868366505001,-0.00634789666809
17740183,0.00287947346771,0.00863842040313,0.00493624023036,0.00548471136707,17218128,0.0100950118765,0.0190023752969,0.0184085510689,0.0158353127474,-0.00721553840879,-0.0103639548938,-0.0134723108385,-0.0103506013804
15888117,0.010641627543,0.0156494522692,0.0134585289515,0.0132498695879,14983638,0.0103189493433,0.020325203252,0.0109443402126,0.013862830936,0.0003226781997,-0.0046757509828,0.0025141887389,-0.000612961348067
108937630,0.000905797101449,0.0108695652174,0.00452898550725,0.0054347826087,15651202,0.00720720720721,0.0162162162162,0.0108108108108,0.0114114114114,-0.00630141010576,-0.0053466509988,-0.00628182530355,-0.0059766288027
12284322,0.011580775912,0.0237405906196,0.0138969310944,0.0164060992087,19664563,0.00138312586445,0.0207468879668,0.00553250345781,0.00922083909635,0.0101976500475,0.0029937026528,0.00836442763659,0.00718526011231
16679137,0.00700934579439,0.0168224299065,0.0102803738318,0.0113707165109,18462252,0.0071875,0.0184375,0.0121875,0.0126041666667,-0.00017815420561,-0.0016150700935,-0.0019071261682,-0.00123345015577
